id,sentence,language
2268,"Faisant initialement partie des terres traditionnelles des Micmacs, l'île a été colonisée par les Français en 1604, sous le nom d'isle Saint-Jean, comme une partie intégrante de la colonie de l'Acadie",fr
2269,"Elle a été cédée aux Britanniques à la fin de la guerre de Sept Ans, en 1763, et est devenue une région de la colonie de Nouvelle-Écosse",fr
2270,"En 1769, elle est devenue une colonie britannique à part entière",fr
2271,L'Île-du-Prince-Édouard a accueilli la conférence de Charlottetown en 1864 pour discuter initialement d'une union des provinces maritimes,fr
2272,"Cependant, la conférence est finalement devenue la première d'une série de réunions qui ont conduit à la Confédération canadienne, en 1867",fr
2273,L'Î,fr
2274,"a initialement rejeté la Confédération, mais, face à la faillite de la question des terres (en) et de la construction d'un chemin de fer (en), elle est devenue la septième province du Dominion du Canada, en 1873",fr
2275,"Comme elle est une des plus anciennes colonies du Canada, sa population actuelle reflète encore les premiers colons, avec des noms de famille principalement français, anglais, écossais et irlandais",fr
2276,L'épine dorsale de l'économie l'Î,fr
2277,"est l'agriculture, puisqu'elle produit 25 % des pommes de terre du Canada",fr
2278,"Les autres industries importantes incluent la pêche, le tourisme, l'aérospatiale, les biotechnologies, la technologie de l'information, et les énergies renouvelables",fr
2279,"est située dans le golfe du Saint-Laurent, à environ 200 km au nord d'Halifax en Nouvelle-Écosse, et à 600 km à l'est de la ville de Québec",fr
2280,"La province couvre une superficie de 5 686 km2, et l'île principale a une superficie de 5 620 km2, ce qui en fait la 104e plus grande île du monde, et la 23e plus grande île du Canada",fr
2281,"La Petite Église des Deux-Sèvres, est une Église anticoncordataire née des suites de la Révolution française",fr
2282,"Phénomène religieux peu étendu géographiquement, il se concentre aujourd'hui dans le nord-ouest des Deux-Sèvres, essentiellement à Courlay, Cirières et Montigny",fr
2283,Elle compte toujours plusieurs centaines de fidèles de nos jours,fr
2284,"Néanmoins, ce culte, dont les membres sont désignés sous le nom de « dissidents », a participé depuis plus de deux cents ans à l'histoire du Bocage, laissant son empreinte dans la mentalité, la culture et la politique locales",fr
2285,"South Carthage is a town in Smith County, Tennessee, United States",en
2286,"The population was 1,322 at the 2010 census",en
2287,The town is located along the Cumberland River opposite Carthage,en
2288,"Hindu Mahila Vidyalaya (School for Hindu Women) was an all-female boarding school located at 22 Beniapukur Lane, Entally, Kolkata, India",en
2289,"Founded by British translator Annette Akroyd, the school was one of the first in India to provide girl students with a curriculum equivalent to that offered for boys",en
2290,Sources record different dates for the establishment of the school,en
2291,While Indian historian Jogesh C,en
2292,"Bagal records the date of establishment as 18 November 1873, American historian David Kopf mentions it as 18 September 1873",en
2293,Dwarkanath Ganguly was the headmaster,en
2294,Ananda Mohan Bose and Durga Mohan Das bore the expenses of the institution,en
2295,Others involved in the school were Sivanath Sastri and Monomohun Ghose,en
2296,Mrs,en
2297,Phear was an honorary teacher,en
2298,She went to the extent of teaching her students how to eat at a table with cutlery,en
2299,"After the marriage of Annette Akroyd, the school was closed in March 1876",en
2300,It was revived on 1 June 1876 as Banga Mahila Vidyalaya (Bengali Women's College),en
2301,"St Austell Bay est une paroisse civile des Cornouailles, en Angleterre",fr
2302,"Taktra Rinpoche o Taktra Rimpoché es el lama tulku asociado al monasterio Taktra, perteneciente a la escuela Gelug del budismo tibetano",es
2303,"El monasterio se encuentra en la región de Tölung Dechen, región autónoma del Tíbet",es
2304,El tercer,es
2305,"Taktra Rinpoche, Ngawang Sungrab Thutob, fue Regente del Tíbet con el XIV Dalái lama durante el período 1941-1950",es
2306,The  Project for Good Information (PGI) is an American group founded by Democratic strategist Tara McGowan,en
2307,Its stated purpose is to combat disinformation and misinformation online by promoting verified traditional media outlets and has called for the regulation of social media platforms to combat misinformation,en
2308,"The project includes forming a 501(c)(3) organization called the Good Information Project, which will grant money to non-profit media companies, and a public benefit corporation called Good Information Inc",en
2309,", which will invest in for-profit media companies",en
2310,The Good Information Inc,en
2311,"has high-profile billionaire backers, such as Reid Hoffman and George Soros",en
2312,"Chiromantis shyamrupus es una especie de anfibios que habita en India y, posiblemente, también en Birmania",es
2313,Esta especie se encuentra en peligro de extinción por la pérdida de su hábitat natural,es
2314,"El Ministerio del Aire fue el departamento ministerial encargado de la aviación civil y militar en España durante el gobierno del General Franco, concretamente entre los años 1939 y 1977",es
2315,"Al finalizar la Guerra Civil Española fue creado en 1939 por Ley de 8 de agosto de 1939, cuya organización y funciones quedaron reguladas posteriormente",es
2316,Existió hasta 1977 en que se suprimió con el R,es
2317,"1558/77, de 4 de julio, cuando el presidente del gobierno Adolfo Suárez creó el Ministerio de Defensa que integró a los ministerios del Aire, Ejército y Marina",es
2318,"Vincent Henin, né le 20 mai 1979 à Etterbeek (Région de Bruxelles-Capitale), est un auteur de bande dessinée et un graphiste belge, connu pour avoir travaillé auprès de Jacques Martin et sous le nom de plume Vhenin",fr
2319,"La Península Valdés es un accidente costero sobre el mar Argentino, en la provincia del Chubut, Argentina",es
2320,Actualmente es uno de los nueve Patrimonios de la Humanidad declarado por la Unesco en Argentina,es
2321,Presenta una porción de tierra de contorno casi cuadrangular unida al continente por el istmo Carlos Ameghino,es
2322,Su centro geográfico se ubica hacia las coordenadas: 42°31′S 63°55′O,es
2323,"Península Valdés recibe la mayor población reproductora de ballenas francas australes, con más de 2000 catalogadas por el Whale Conservation Institute y el Ocean Alliance",es
2324,"La región contiene seis reservas naturales, y está considerada uno de los principales y más importantes destinos de avistamiento de ballenas en el planeta, particularmente alrededor de Puerto Pirámides y la ciudad de Puerto Madryn",es
2325,"Además se avistan orcas, toninas overas, pingüinos, elefantes marinos y gran variedad de aves, entre otros",es
2326,Peth Vadgaon is a city and education hub in Kolhapur district in the Indian state of Maharashtra,en
2327,It is governed by a municipal council,en
2328,La Ruta Nacional 86 est une route d'Argentine qui se trouve dans le nord de la province de Formosa et le nord-est de la province de Salta,fr
2329,"Son parcours, parallèle au río Pilcomayo et donc à la frontière avec le Paraguay), compte 521 kilomètres",fr
2330,"Il se déroule du sud-est au nord-ouest depuis son embranchement sur la route nationale 11 à Clorinda, jusqu'à la ville de Tartagal dans le département d'Oran, sur la nationale 34",fr
2331,La section entre Clorinda et l'embranchement de la provinciale 22 (26 km à l'ouest de General Manuel Belgrano) est asphaltée,fr
2332,"Plus loin vers l'ouest, la route est en terre",fr
2333,"À l'ouest de Puerto Irigoyen, la route est interrompue sur 212 km, puis continue au nord-est de la province de Salta, entre le hameau de Tonono et Tartagal, sur un secteur de 35 km en terre",fr
2334,"La route passe aux abords du parc national Río Pilcomayo, dont l'entrée se trouve dans la localité de Laguna Naick Neck, à 15 km au sud-est de Laguna Blanca",fr
2335,La temporada 2014-15 fue la edición número 22° de la Superliga de Eslovaquia (Corgoň Liga por motivos de patrocinio,es
2336,"[1]​), la máxima categoría del fútbol profesional en Eslovaquia",es
2337,La temporada comenzó el 11 de julio de 2014 y terminó el 30 de mayo de 2015,es
2338,ŠK Slovan Bratislava es el campeón defensor,es
2339,"El torneo se jugó con el formato todos contra todos a tres ruedas, al final de la temporada el club con el mayor puntaje se declara campeón y se clasificara a la Liga de Campeones de la UEFA 2015-16; los equipos que acaben en el segundo y tercer lugar se clasificaran a la Liga Europea de la UEFA 2015-16, el equipo con el menor puntaje desenderan a la 2",es
2340,Liga de Eslovaquia 2015/16,es
2341,Un tercer cupo para la Liga Europea de la UEFA 2015-16 saldrá de la Copa de Eslovaquia,es
2342,"Le Travailleur à bec rouge (Quelea quelea), aussi appelé Quéléa, est une espèce de petit passereau de la famille des Ploceidae",fr
2343,Il est sans doute l'oiseau sauvage le plus représenté au monde avec une population estimée à un milliard et demi d'individus,fr
2344,"Il vit en Afrique subsaharienne, en colonies très denses",fr
2345,On le désigne comme une cause de certains dégâts dans les rizières,fr
2346,Son nom local de mange-mil parle de lui-même,fr
2347,La Locustelle tachetée (Locustella naevia) est une espèce de passereaux de la famille des Locustellidae,fr
2348,"Abdi Kassim (born October 19, 1984 in Zanzibar) is a footballer from Tanzania",en
2349,El Edificio de la Bolsa de Valores de Montevideo es el edificio sede de la homónima institución situada en la Ciudad Vieja de Montevideo,es
2350,"Le Tsagaan Sar (mongol bičig : ᠴᠠᠭᠠᠨᠰᠠᠷᠠ ; mongol cyrillique : Цагаан сар, MNS : Tsagaan Sar, ISO-9 : Cagaan Sar, signifiant « mois blanc ») est le Nouvel An mongol, il tombe parfois le même jour que le Nouvel An chinois, mais il y a souvent un décalage d'un mois lunaire",fr
2351,"Le « Mois Blanc », commence avec la nouvelle lune montante",fr
2352,"La nuit précédant le jour du Tsagaan Sar s'appelle Bituun, le nom mongol de la nouvelle lune",fr
2353,Cette fête est l'occasion de rassemblements familiaux et d'offrandes rituelles,fr
2354,"Ce festival est à l'origine célébré à l'automne et a des influences chamaniques,,,",fr
